Employee Name,Department,Vacation Date
Kimberly Mejia,IT,2023-01-11
Maria Rogers,Finance,2023-01-11
Robert Bass,Engineering,2023-01-11
Karen Short,Operations,2023-01-11
Henry Jacobs,Marketing,2023-01-11
David Davis,Sales,2023-01-11
Christy Williams,Engineering,2023-01-11
Kaitlyn King,IT,2023-01-11
Laurie Nguyen,Marketing,2023-01-11
Julia Garcia,Sales,2023-01-11
Amanda Green,IT,2023-01-11
Cole Malone,Operations,2023-01-11
Cassie Jones,Sales,2023-01-11
John Porter,Engineering,2023-01-11
Barbara Foster,HR,2023-01-11
Christina Thomas,Operations,2023-01-11
Randall Larson,Finance,2023-01-11
Renee Lane,IT,2023-01-11
Trevor Williams,Marketing,2023-01-11
Amber Morris,Sales,2023-01-11
Erin Johnson,Marketing,2023-01-11
Debbie Pugh,HR,2023-01-11
Jerry Flores,Operations,2023-01-11
Karen Davis,IT,2023-01-11
Zachary Booker,HR,2023-01-11
Jennifer Flores,Engineering,2023-01-11
Jodi Johns,Finance,2023-01-11
Andrew Jackson,Engineering,2023-01-11
Dr. Joseph Carter,Marketing,2023-01-11
Candice Rodriguez,Engineering,2023-01-11
Michelle Combs,Finance,2023-01-11
Amber Bishop,Sales,2023-01-11
Alyssa Gutierrez MD,Finance,2023-01-11
Colleen Cox,Marketing,2023-01-11
Joseph Barnes,HR,2023-01-11
Caroline Brandt,IT,2023-01-11
Richard Thompson,Marketing,2023-01-11
Erica Jackson,Engineering,2023-01-11
Frances Smith,IT,2023-01-11
Victor Perez,Marketing,2023-01-11
Robert Coleman,Engineering,2023-01-11
Joseph Frye,IT,2023-01-11
Kyle Soto,Sales,2023-01-11
Kendra Miller,Marketing,2023-01-11
Michael Brown,Finance,2023-01-11
Brianna Robinson,Finance,2023-01-11
Mercedes Fowler,Engineering,2023-01-11
Daniel Bowers,Engineering,2023-01-11
Sharon Anderson,Operations,2023-01-11
Gabriel Johnson,Sales,2023-01-11
Deborah Lee,Marketing,2023-01-11
Penny Abbott,Marketing,2023-01-11
Christine Harrison,HR,2023-01-11
Connie Kennedy,Operations,2023-01-11
Denise Rivera,Sales,2023-01-11
Derek Hammond,Finance,2023-01-11
Natalie Oconnell,HR,2023-01-11
Brian Leonard,IT,2023-01-11
Nicole Williams,Sales,2023-01-11
Mitchell Holland,HR,2023-01-11
Frank Zuniga,Marketing,2023-01-11
Angela Jimenez,Finance,2023-01-11
Allen Castro,Finance,2023-01-11
Michael Stephens,Operations,2023-01-11
David Lewis,Operations,2023-01-11
David Estrada,Finance,2023-01-11
Kimberly Cooper,HR,2023-01-11
Krystal Smith,Engineering,2023-01-11
Rodney Harrison,HR,2023-01-11
Justin Carter,HR,2023-01-11
Heather Hunter,Engineering,2023-01-11
Adrienne Cook,Operations,2023-01-11
Jessica Singh,Marketing,2023-01-11
Gary Lee,HR,2023-01-11
Mary Miller,Operations,2023-01-11
Tiffany Freeman,Sales,2023-01-11
Scott Young,Operations,2023-01-11
Peter Calhoun,Engineering,2023-01-11
Andrew Sampson,Engineering,2023-01-11
Ruth Reyes,Sales,2023-01-11
Maria Perkins,Finance,2023-01-11
Jeffrey Wilson,Finance,2023-01-11
Mr. William Thomas Jr.,Operations,2023-01-11
Stephanie Miranda,IT,2023-01-11
Alexis Reyes,Operations,2023-01-11
Jeremy Cochran,Finance,2023-01-11
Denise Knox,HR,2023-01-11
Ashley Cruz,Operations,2023-01-11
Dylan Castillo,Sales,2023-01-11
Michael Valencia,Marketing,2023-01-11
Stephen Lindsey,Engineering,2023-01-11
Patrick Rodriguez,Operations,2023-01-11
Michael Henderson,Engineering,2023-01-11
Danielle Sullivan,Finance,2023-01-11
Mark Larson,Sales,2023-01-11
Joseph Ryan,Finance,2023-01-11
Jessica Freeman,Sales,2023-01-11
Allison Sanders,Operations,2023-01-11
Virginia Huber,Marketing,2023-01-11
Krystal Kidd,Engineering,2023-01-11
Veronica Barnett,Finance,2023-01-11
Dawn Miller,Sales,2023-01-11
Brittney Nichols,Sales,2023-01-11
Jessica Lowe,IT,2023-01-11
Angela Bolton,Operations,2023-01-11
Ashley Skinner,Marketing,2023-01-11
Tammie Thompson,IT,2023-01-11
Hannah Sullivan,Engineering,2023-01-11
Wendy Nash,Engineering,2023-01-11
Brittany Marsh,Engineering,2023-01-11
Sean Shaw,IT,2023-01-11
Christina Moss,HR,2023-01-11
Kayla White,Marketing,2023-01-11
Kenneth Rodriguez,Sales,2023-01-11
Jennifer Byrd,HR,2023-01-11
Michelle Cantu,Operations,2023-01-11
Juan Mclaughlin,Engineering,2023-01-11
Mr. Jason Conner MD,Marketing,2023-01-11
Molly Young,Sales,2023-01-11
Mr. Bryan Small,Sales,2023-01-11
Derek English,IT,2023-01-11
Mark Ray,Finance,2023-01-11
Eric Hoffman,HR,2023-01-11
Justin Smith,Finance,2023-01-11
Mary Mccullough,Operations,2023-01-11
Cody Jones,Sales,2023-01-11
Alyssa Wright,IT,2023-01-11
Douglas Quinn,Marketing,2023-01-11
Russell Garcia,Operations,2023-01-11
Michelle Kelley,Engineering,2023-01-11
Timothy Clark,Marketing,2023-01-11
Rachel Williams,Marketing,2023-01-11
Jennifer Salinas,Marketing,2023-01-11
Peter Pope,Engineering,2023-01-11
Robin Lewis,Engineering,2023-01-11
Rebecca Campbell,Marketing,2023-01-11
Erin Fuller,HR,2023-01-11
Robert Garcia,HR,2023-01-11
Thomas Johnson,Operations,2023-01-11
Julia Stewart,Finance,2023-01-11
Michele Gilbert,Finance,2023-01-11
Robin Rosario,Finance,2023-01-11
Melinda Caldwell,Marketing,2023-01-11
Daniel Dunn,IT,2023-01-11
Jeremy Wilson,IT,2023-01-11
Barbara Mccarthy,HR,2023-01-11
Jennifer Estrada,Operations,2023-01-11
Alan Brown,HR,2023-01-11
Jennifer Ramirez,Engineering,2023-01-11
John Mcmillan,Engineering,2023-01-11
William Lin,Engineering,2023-01-11
Stacie Ramos,HR,2023-01-11
Stephen Davis,HR,2023-01-11
Patricia Young,IT,2023-01-11
Annette Hill,Sales,2023-01-11
Aaron Dunn,Sales,2023-01-11
Walter Ward,Engineering,2023-01-11
Katelyn Mcdowell,IT,2023-01-11
Erin Thornton,Finance,2023-01-11
Samantha Murphy,Engineering,2023-01-11
Kathryn Lopez,Finance,2023-01-11
Joshua Davis,Operations,2023-01-11
Traci Hill,HR,2023-01-11
Jessica Wiggins,IT,2023-01-11
Joe Nelson,Marketing,2023-01-11
Lisa Frost,IT,2023-01-11
Lisa Morgan,Engineering,2023-01-11
Sara Smith,IT,2023-01-11
Lauren Moody,IT,2023-01-12
Rebecca Kline,Operations,2023-01-12
Mary Young,Finance,2023-01-12
Scott Rose,Sales,2023-01-12
Robert Holland,HR,2023-01-12
Kenneth Johns,HR,2023-01-12
Steven Short,Marketing,2023-01-12
Sara Chung,HR,2023-01-12
Mr. Christopher Miller,Operations,2023-01-12
Ronald Scott,Marketing,2023-01-12
Caitlin Maldonado,Marketing,2023-01-12
Jacqueline Jenkins,Finance,2023-01-12
Sally Davis,IT,2023-01-12
Jennifer Anderson,Sales,2023-01-12
Sarah Odonnell,IT,2023-01-12
Troy Sims,Marketing,2023-01-12
Christopher Schmidt,HR,2023-01-12
Randy Malone,Engineering,2023-01-12
Brian Lopez,Marketing,2023-01-12
Seth Armstrong,Marketing,2023-01-12
Lawrence Blair,Engineering,2023-01-12
David Robinson,IT,2023-01-12
Sierra Schwartz,Sales,2023-01-12
Robert Mccormick,IT,2023-01-12
Jonathan Alvarado,IT,2023-01-12
Stephanie Parker,Engineering,2023-01-12
Robert Logan,HR,2023-01-12
Heather Hood,Sales,2023-01-12
Christopher Kim,Marketing,2023-01-12
Jennifer Burke,HR,2023-01-12
Alexandra Kennedy,Finance,2023-01-12
Brandi Evans,HR,2023-01-12
Michael Shaw,Engineering,2023-01-12
Linda Davis,HR,2023-01-12
Edward Diaz,IT,2023-01-12
Lisa Marshall,Marketing,2023-01-12
Adam Donaldson,Finance,2023-01-12
Natasha Fritz,IT,2023-01-12
William Gomez,Finance,2023-01-12
Randy Haney,Operations,2023-01-12
Sandra Salazar,Operations,2023-01-12
Marvin Melendez,Marketing,2023-01-12
Mr. Gregory Gardner,IT,2023-01-12
Erik Bell,Engineering,2023-01-12
Sean Waters,HR,2023-01-12
Sylvia Austin,Finance,2023-01-12
Brandon Watson,IT,2023-01-12
Stephanie Mora,Engineering,2023-01-12
Jacqueline Butler,Sales,2023-01-12
Jerry Dunn,Finance,2023-01-12
Robert Stewart,IT,2023-01-12
Katherine Jones,Finance,2023-01-12
Gregory Conway,Operations,2023-01-12
Chelsea Lara,Sales,2023-01-12
Justin Yang,Sales,2023-01-12
Isaiah Carroll,Marketing,2023-01-12
Taylor Owen,Operations,2023-01-12
Tara Mcclure,Finance,2023-01-12
Patricia Vaughn PhD,Marketing,2023-01-12
Nancy Butler,HR,2023-01-12
Andrea West,Operations,2023-01-12
Katie Thomas,Sales,2023-01-12
Taylor Callahan,Sales,2023-01-12
Sierra Carpenter,Engineering,2023-01-12
Monique Alvarado,Marketing,2023-01-12
Joseph Smith,HR,2023-01-12
Tonya Kelly,IT,2023-01-12
Denise Brown,Sales,2023-01-12
Eddie Ortiz,Finance,2023-01-12
Christopher Strong,Operations,2023-01-12
Briana Pittman,Operations,2023-01-12
Austin Duran,Engineering,2023-01-12
Kent Mills,Operations,2023-01-12
Sarah Torres,Finance,2023-01-12
John Cross,Operations,2023-01-12
Brooke Nelson,Engineering,2023-01-12
Juan Thompson,Finance,2023-01-12
Keith Brady,Sales,2023-01-12
Justin Vargas,IT,2023-01-12
Kimberly Davis,Sales,2023-01-12
Samuel Mack,Engineering,2023-01-12
Kelly Cox,Engineering,2023-01-12
Anita Kelly,Marketing,2023-01-12
Ricky Andrade,Finance,2023-01-12
Jo Bryant,Sales,2023-01-12
Louis Newton,Marketing,2023-01-12
Barbara Russell,Finance,2023-01-12
Jermaine Harrell,IT,2023-01-12
George Harrison,IT,2023-01-12
Joseph Smith,Finance,2023-01-12
Tina Rios,IT,2023-01-12
Tina Andrade,Sales,2023-01-12
Kyle Lopez,Engineering,2023-01-12
Edwin Velazquez,Finance,2023-01-12
William Romero,IT,2023-01-12
Felicia Roberts,Sales,2023-01-12
Amanda Lopez,Engineering,2023-01-12
Jose Arnold,Operations,2023-01-12
Jacob Oliver,HR,2023-01-12
Katherine Richardson,Sales,2023-01-12
Brian Cole,Finance,2023-01-12
Rachael Burke,Finance,2023-01-12
Cesar Garner,Engineering,2023-01-12
Clifford Jones,Engineering,2023-01-12
Krystal Campbell,Finance,2023-01-12
Stephen Yang,Engineering,2023-01-12
Sylvia Buck,Finance,2023-01-12
Kyle Ibarra,Sales,2023-01-12
Samuel Garcia,Marketing,2023-01-12
Richard Roman,IT,2023-01-12
Shannon Collier,Operations,2023-01-12
Andre Kirk,Operations,2023-01-12
Victoria Lopez,Sales,2023-01-12
Michael Evans,Engineering,2023-01-12
Raven White,Marketing,2023-01-12
Anthony Downs,HR,2023-01-12
Mrs. Rhonda Todd DDS,HR,2023-01-12
Cheryl Rodriguez,HR,2023-01-12
Melissa Hammond,Finance,2023-01-12
Patricia Thomas,HR,2023-01-12
James Mann,Engineering,2023-01-12
Vanessa Mack,Finance,2023-01-12
Jennifer George,HR,2023-01-12
Sheila Kramer,IT,2023-01-12
Adam Chang,Operations,2023-01-12
Courtney Lester,Marketing,2023-01-12
Katherine Mullins,Finance,2023-01-12
Cameron Watkins,Finance,2023-01-12
Christopher Hill,Finance,2023-01-12
Bryan Solomon,IT,2023-01-12
Edward Williams,Sales,2023-01-12
Kenneth Johnson,Sales,2023-01-12
Matthew Jones,Marketing,2023-01-12
Christopher Schultz,Marketing,2023-01-12
Lori Anderson,Marketing,2023-01-12
Robert Mckee,Finance,2023-01-12
Anthony Rogers,Marketing,2023-01-12
Amber Bowman,Sales,2023-01-12
Kristen Hernandez,HR,2023-01-12
Shelia Middleton,Engineering,2023-01-12
Carol Watkins,Marketing,2023-01-12
Christopher Price,Operations,2023-01-12
Michael Townsend,Finance,2023-01-12
Jason Butler,IT,2023-01-12
Richard Walker,Marketing,2023-01-12
John Hill,Sales,2023-01-12
Kelly Keith DVM,HR,2023-01-12
Richard Garcia,Sales,2023-01-12
Sabrina George,HR,2023-01-12
Alyssa Novak,Finance,2023-01-12
Adam Walton,Engineering,2023-01-12
Courtney Keller,Marketing,2023-01-12
Gregory Cook,Marketing,2023-01-12
Jonathan Martinez,Finance,2023-01-12
Curtis Arias,Marketing,2023-01-12
John Thompson,Sales,2023-01-12
Christopher Medina,Marketing,2023-01-12
Jerome Orr,Finance,2023-01-12
Nathaniel Williams,Finance,2023-01-12
Lori Smith,Operations,2023-01-12
Beth Holden,IT,2023-01-12
Victor Johnson,Sales,2023-01-12
Michael Page,Operations,2023-01-12
Michael Pierce,Finance,2023-01-12
Mrs. Kimberly Rose DVM,Finance,2023-01-12
Monique Spencer,Finance,2023-01-12
Christopher Williams,IT,2023-01-12
Martin Harris,IT,2023-01-12
Nancy Johnson,Marketing,2023-01-12
Hayley Santos,IT,2023-01-12
William Briggs,IT,2023-01-12
Angela Brooks,Operations,2023-01-12
Andrew Davis,Finance,2023-01-12
Alexis Cochran,Finance,2023-01-12
Wanda Garcia,Sales,2023-01-12
Abigail Wiley,Finance,2023-01-12
Margaret Melton,Sales,2023-01-12
Clifford Hernandez,Finance,2023-01-12
David Howard,Operations,2023-01-12
Dan Ellis,Operations,2023-01-12
Frank Spencer,HR,2023-01-12
Bradley Ho,IT,2023-01-12
Todd Wilson,Engineering,2023-01-12
Kevin Lee,Sales,2023-01-12
Sherry Harper,Marketing,2023-01-12
Jodi Carroll,Engineering,2023-01-12
Nancy Pena,Marketing,2023-01-12
Sierra Wilson,Operations,2023-01-12
Pamela Adams,IT,2023-01-12
Michael Cook,Operations,2023-01-12
Michael Torres,Marketing,2023-01-12
Mitchell Santos,HR,2023-01-12
Karen Terry,Engineering,2023-01-12
Rebecca Berry,HR,2023-01-12
Wendy Fisher,IT,2023-01-12
Harry Cook,Finance,2023-01-12
Heather Ramos,IT,2023-01-12
Angela Jones,IT,2023-01-12
Terri George,HR,2023-01-12
Steven Curtis,HR,2023-01-12
Matthew Bean,HR,2023-01-12
Amy Smith,Operations,2023-01-12
Mackenzie Bonilla,Marketing,2023-01-12
Jenna Burton,HR,2023-01-12
Patricia Lucas,Finance,2023-01-12
Frank Weaver,Finance,2023-01-12
Jeremy Sheppard,Sales,2023-01-12
Tiffany Chavez,Operations,2023-01-12
Tracy Thomas,Sales,2023-01-12
Jessica Moore,Engineering,2023-01-12
Kenneth Fields,Operations,2023-01-12
